student_no,course_name,teacher_no,semester,score
20231313,Web开发技术,T20240005,2024-2025-1,79.5
20231313,Web开发技术,T20240002,2024-2025-2,89.8
20231313,计算机网络,T20240007,2024-2025-2,74.2
20231314,操作系统,T20240014,2024-2025-1,95.3
20231314,计算机网络,T20240007,2024-2025-2,100
20231314,机器学习,T20240006,2025-2026-1,79.6
20231315,线性代数,T20240018,2024-2025-1,83.4
20231315,Web开发技术,T20240005,2024-2025-1,69.4
20231315,计算机网络,T20240007,2024-2025-2,73.6
20231315,操作系统,T20240025,2024-2025-2,100
20231316,Web开发技术,T20240005,2024-2025-1,98.2
20231316,操作系统,T20240025,2024-2025-2,44.1
20231316,Web开发技术,T20240002,2024-2025-2,79.0
20231316,计算机网络,T20240010,2025-2026-1,70.2
20231317,线性代数,T20240018,2024-2025-1,97.6
20231317,计算机网络,T20240007,2024-2025-2,66.6
20231317,概率论与数理统计,T20240010,2025-2026-1,71.6
20231318,大学英语,T20240021,2024-2025-1,40.3
20231318,操作系统,T20240014,2024-2025-1,75.6
20231318,离散数学,T20240023,2024-2025-2,82.6
20231318,算法设计,T20240002,2024-2025-2,72.8
20231319,数字逻辑,T20240018,2024-2025-1,47.9
20231319,计算机网络,T20240007,2024-2025-2,83.2
20231319,Web开发技术,T20240002,2024-2025-2,81.5
20231319,机器学习,T20240006,2025-2026-1,74.5
20231320,机器学习,T20240019,2024-2025-1,95.0
20231320,操作系统,T20240014,2024-2025-1,68.6
20231320,离散数学,T20240023,2024-2025-2,89.4
20231321,大学英语,T20240021,2024-2025-1,66.3
20231321,机器学习,T20240019,2024-2025-1,84.5
20231322,概率论与数理统计,T20240010,2024-2025-1,73.2
20231322,Web开发技术,T20240002,2024-2025-2,48.2
20231322,离散数学,T20240014,2025-2026-1,62.8
20231322,软件工程,T20240003,2025-2026-2,70.8
20231323,数据库系统,T20240012,2024-2025-1,100
20231323,线性代数,T20240018,2024-2025-1,60.2
20231323,操作系统,T20240025,2024-2025-2,66.3
20231324,Web开发技术,T20240005,2024-2025-1,100
20231324,高等数学,T20240001,2024-2025-1,93.6
20231325,离散数学,T20240014,2024-2025-1,57.4
20231325,高等数学,T20240017,2024-2025-2,59.8
20231325,Python程序设计,T20240002,2025-2026-1,77.8
20231326,算法设计,T20240002,2024-2025-1,62.8
20231326,操作系统,T20240014,2024-2025-1,91.3
20231327,大学英语,T20240021,2024-2025-1,79.8
20231327,机器学习,T20240019,2024-2025-1,75.8
20231327,Web开发技术,T20240002,2024-2025-2,54.9
20231327,Python程序设计,T20240002,2025-2026-1,82.5
20231328,高等数学,T20240001,2024-2025-1,82.6
20231328,Python程序设计,T20240002,2024-2025-1,79.3
20231329,概率论与数理统计,T20240010,2024-2025-1,62.2
20231329,高等数学,T20240017,2024-2025-2,66.4
20231329,Web开发技术,T20240002,2024-2025-2,80.6
20231329,数字逻辑,T20240019,2025-2026-1,69.3
20231330,计算机组成原理,T20240017,2024-2025-1,79.9
20231330,离散数学,T20240014,2024-2025-1,89.7
20231330,高等数学,T20240017,2024-2025-2,100
20231330,数据结构,T20240016,2025-2026-1,49.7
20231331,数字逻辑,T20240018,2024-2025-1,89.2
20231331,Web开发技术,T20240002,2024-2025-2,83.9
20231332,Python程序设计,T20240002,2024-2025-1,68.1
20231332,线性代数,T20240018,2024-2025-1,70.0
20231333,Python程序设计,T20240002,2024-2025-1,92.7
20231333,高等数学,T20240017,2024-2025-2,91.1
20231333,Web开发技术,T20240002,2024-2025-2,92.4
20231334,离散数学,T20240014,2024-2025-1,91.1
20231334,机器学习,T20240019,2024-2025-1,67.1
20231335,概率论与数理统计,T20240010,2024-2025-1,75.3
20231335,Web开发技术,T20240002,2024-2025-2,61.6
20231336,离散数学,T20240014,2024-2025-1,82.5
20231336,计算机网络,T20240007,2024-2025-2,64.2
20231337,操作系统,T20240014,2024-2025-1,78.4
20231337,数据库系统,T20240012,2024-2025-1,45.2
20231337,Web开发技术,T20240002,2024-2025-2,80.9
20231337,计算机网络,T20240007,2024-2025-2,69.6
20231338,操作系统,T20240014,2024-2025-1,52.1
20231338,数字逻辑,T20240018,2024-2025-1,70.4
20231338,高等数学,T20240017,2024-2025-2,73.3
20231338,概率论与数理统计,T20240010,2025-2026-1,68.1
20231339,算法设计,T20240002,2024-2025-1,48.5
20231339,Python程序设计,T20240002,2024-2025-1,44.7
20231340,软件工程,T20240011,2024-2025-1,100
20231340,算法设计,T20240002,2024-2025-1,84.1
20231340,算法设计,T20240002,2024-2025-2,77.4
20231340,大学英语,T20240021,2025-2026-1,83.9
20231341,软件工程,T20240011,2024-2025-1,84.7
20231341,离散数学,T20240014,2024-2025-1,78.3
20231341,高等数学,T20240017,2024-2025-2,78.0
20231341,大学英语,T20240021,2025-2026-1,68.7
20231342,算法设计,T20240002,2024-2025-1,100
20231342,高等数学,T20240001,2024-2025-1,66.7
20231342,计算机网络,T20240007,2024-2025-2,78.5
20231342,算法设计,T20240002,2024-2025-2,88.2
20231401,人工智能,T20240012,2024-2025-1,57.5
20231401,操作系统,T20240025,2024-2025-2,75.5
20231401,软件工程,T20240003,2025-2026-1,79.0
20231402,数字逻辑,T20240018,2024-2025-1,78.9
20231402,Web开发技术,T20240002,2024-2025-2,73.1
20231402,算法设计,T20240002,2024-2025-2,57.6
20231403,操作系统,T20240014,2024-2025-1,76.6
20231403,操作系统,T20240025,2024-2025-2,81.4
20231403,计算机网络,T20240007,2024-2025-2,68.0
20231403,计算机组成原理,T20240017,2025-2026-1,83.5
20231404,Python程序设计,T20240002,2024-2025-1,57.7
20231404,算法设计,T20240002,2024-2025-2,76.0
20231404,人工智能,T20240010,2025-2026-1,65.6
20231404,软件工程,T20240003,2025-2026-2,97.4
20231405,线性代数,T20240018,2024-2025-1,78.7
20231405,算法设计,T20240002,2024-2025-2,79.5
20231405,操作系统,T20240025,2024-2025-2,67.6
20231405,机器学习,T20240006,2025-2026-1,85.7
20231406,Python程序设计,T20240002,2024-2025-1,55.8
20231406,Web开发技术,T20240005,2024-2025-1,100
20231406,离散数学,T20240023,2024-2025-2,76.4
20231407,概率论与数理统计,T20240010,2024-2025-1,95.5
20231407,操作系统,T20240025,2024-2025-2,81.5
20231408,操作系统,T20240014,2024-2025-1,74.6
20231408,线性代数,T20240018,2024-2025-1,86.1
20231408,操作系统,T20240025,2024-2025-2,80.4
20231408,Web开发技术,T20240002,2024-2025-2,67.8
20231409,Web开发技术,T20240005,2024-2025-1,83.3
20231409,计算机组成原理,T20240017,2024-2025-1,72.5
20231409,高等数学,T20240017,2024-2025-2,72.0
20231410,高等数学,T20240001,2024-2025-1,41.3
20231410,离散数学,T20240023,2024-2025-2,57.7
20231410,机器学习,T20240006,2025-2026-1,73.6
20231410,离散数学,T20240014,2025-2026-1,60.5
20231411,Python程序设计,T20240002,2024-2025-1,68.9
20231411,软件工程,T20240011,2024-2025-1,60.5
20231411,算法设计,T20240002,2024-2025-2,81.4
20231412,Web开发技术,T20240005,2024-2025-1,60.8
20231412,人工智能,T20240012,2024-2025-1,56.0
20231412,算法设计,T20240002,2024-2025-2,89.6
20231413,离散数学,T20240014,2024-2025-1,83.5
20231413,软件工程,T20240011,2024-2025-1,97.7
20231414,算法设计,T20240002,2024-2025-1,72.7
20231414,离散数学,T20240023,2024-2025-2,80.7
20231414,算法设计,T20240002,2024-2025-2,76.8
20231415,算法设计,T20240002,2024-2025-1,69.0
20231415,离散数学,T20240023,2024-2025-2,78.0
20231416,计算机组成原理,T20240017,2024-2025-1,67.6
20231416,计算机网络,T20240007,2024-2025-2,74.8
20231416,Web开发技术,T20240002,2024-2025-2,77.5
20231416,离散数学,T20240014,2025-2026-1,71.2
20231417,计算机组成原理,T20240017,2024-2025-1,49.1
20231417,Web开发技术,T20240005,2024-2025-1,83.4
20231417,计算机网络,T20240007,2024-2025-2,84.9
20231417,Web开发技术,T20240002,2024-2025-2,97.8
20231418,概率论与数理统计,T20240010,2024-2025-1,89.6
20231418,Web开发技术,T20240005,2024-2025-1,86.5
20231418,高等数学,T20240017,2024-2025-2,81.8
20231418,机器学习,T20240006,2025-2026-1,81.2
20231419,离散数学,T20240014,2024-2025-1,83.0
20231419,Python程序设计,T20240002,2024-2025-1,55.8
20231419,离散数学,T20240023,2024-2025-2,76.8
20231419,操作系统,T20240025,2024-2025-2,76.8
20231420,机器学习,T20240019,2024-2025-1,100
20231420,高等数学,T20240017,2024-2025-2,69.5
20231421,Web开发技术,T20240005,2024-2025-1,76.5
20231421,操作系统,T20240025,2024-2025-2,100
20231421,机器学习,T20240006,2025-2026-1,71.9
20231421,软件工程,T20240003,2025-2026-1,75.5
20231422,机器学习,T20240019,2024-2025-1,63.7
20231422,操作系统,T20240025,2024-2025-2,38.0
20231423,人工智能,T20240012,2024-2025-1,67.2
20231423,操作系统,T20240025,2024-2025-2,100
20231423,离散数学,T20240023,2024-2025-2,96.1
20231423,Python程序设计,T20240002,2025-2026-1,76.0
20231424,数据库系统,T20240012,2024-2025-1,60.5
20231424,大学英语,T20240021,2024-2025-1,85.6
20231424,计算机网络,T20240007,2024-2025-2,59.5
20231424,操作系统,T20240025,2024-2025-2,72.2
20231425,离散数学,T20240014,2024-2025-1,87.2
20231425,操作系统,T20240025,2024-2025-2,65.3
20231425,高等数学,T20240017,2024-2025-2,59.5
20231426,数据库系统,T20240012,2024-2025-1,59.9
20231426,软件工程,T20240011,2024-2025-1,72.7
20231426,高等数学,T20240017,2024-2025-2,84.5
20231427,Python程序设计,T20240002,2024-2025-1,86.5
20231427,计算机网络,T20240007,2024-2025-2,67.6
20231427,离散数学,T20240023,2024-2025-2,72.5
20231427,数字逻辑,T20240019,2025-2026-1,60.3
20231428,Python程序设计,T20240002,2024-2025-1,81.1
20231428,Web开发技术,T20240002,2024-2025-2,97.2
20231428,软件工程,T20240003,2025-2026-1,81.4
20231429,大学英语,T20240021,2024-2025-1,94.4
20231429,离散数学,T20240014,2024-2025-1,76.8
20231430,数字逻辑,T20240018,2024-2025-1,94.0
20231430,离散数学,T20240014,2024-2025-1,69.5
20231431,计算机组成原理,T20240017,2024-2025-1,81.9
20231431,离散数学,T20240023,2024-2025-2,56.1
20231431,计算机组成原理,T20240017,2025-2026-1,83.8
20231431,机器学习,T20240019,2025-2026-2,74.3
20231432,计算机组成原理,T20240017,2024-2025-1,88.7
20231432,计算机网络,T20240007,2024-2025-2,69.4
20231432,算法设计,T20240002,2024-2025-2,70.7
20231433,计算机组成原理,T20240017,2024-2025-1,99.5
20231433,大学英语,T20240021,2024-2025-1,69.1
20231434,概率论与数理统计,T20240010,2024-2025-1,58.5
20231434,Web开发技术,T20240002,2024-2025-2,68.2
20231435,数字逻辑,T20240018,2024-2025-1,59.4
20231435,算法设计,T20240002,2024-2025-2,93.5
20231436,软件工程,T20240011,2024-2025-1,66.8
20231436,操作系统,T20240025,2024-2025-2,64.2
20231436,机器学习,T20240006,2025-2026-1,100
20231436,编译原理,T20240018,2025-2026-2,70.1
20231437,离散数学,T20240014,2024-2025-1,80.6
20231437,算法设计,T20240002,2024-2025-1,85.4
20231437,离散数学,T20240023,2024-2025-2,89.5
20231438,软件工程,T20240011,2024-2025-1,95.5
20231438,高等数学,T20240017,2024-2025-2,100
20231438,Web开发技术,T20240002,2024-2025-2,52.9
20231439,数据库系统,T20240012,2024-2025-1,76.3
20231439,大学英语,T20240021,2024-2025-1,76.7
20231439,操作系统,T20240025,2024-2025-2,67.0
20231439,Python程序设计,T20240002,2025-2026-1,87.9
20231440,计算机组成原理,T20240017,2024-2025-1,63.5
20231440,数据库系统,T20240012,2024-2025-1,56.8
20231441,Web开发技术,T20240005,2024-2025-1,100
20231441,高等数学,T20240017,2024-2025-2,71.6
20231441,Web开发技术,T20240002,2024-2025-2,92.6
20231441,大学英语,T20240021,2025-2026-1,59.7
20231442,数字逻辑,T20240018,2024-2025-1,68.5
20231442,算法设计,T20240002,2024-2025-1,69.6
20231501,Web开发技术,T20240005,2024-2025-1,91.0
20231501,人工智能,T20240012,2024-2025-1,61.4
20231501,Web开发技术,T20240002,2024-2025-2,94.9
20231502,数字逻辑,T20240018,2024-2025-1,58.0
20231502,操作系统,T20240025,2024-2025-2,60.5
20231502,Web开发技术,T20240002,2024-2025-2,71.5
20231503,算法设计,T20240002,2024-2025-1,87.2
20231503,算法设计,T20240002,2024-2025-2,74.4
20231503,计算机组成原理,T20240017,2025-2026-1,75.4
20231503,大学英语,T20240021,2025-2026-1,66.2
20231504,人工智能,T20240012,2024-2025-1,78.7
20231504,概率论与数理统计,T20240010,2024-2025-1,51.1
20231505,机器学习,T20240019,2024-2025-1,88.5
20231505,操作系统,T20240025,2024-2025-2,80.3
20231505,Web开发技术,T20240002,2024-2025-2,76.5
20231505,离散数学,T20240014,2025-2026-1,39.3
20231506,大学英语,T20240021,2024-2025-1,69.2
20231506,离散数学,T20240023,2024-2025-2,84.3
20231506,离散数学,T20240014,2025-2026-1,63.9
20231506,概率论与数理统计,T20240010,2025-2026-1,54.0
20231507,操作系统,T20240014,2024-2025-1,65.7
20231507,高等数学,T20240017,2024-2025-2,92.5
20231507,操作系统,T20240025,2024-2025-2,84.6
20231507,计算机网络,T20240010,2025-2026-1,87.6
20231508,数字逻辑,T20240018,2024-2025-1,58.9
20231508,软件工程,T20240011,2024-2025-1,77.4
20231509,Python程序设计,T20240002,2024-2025-1,60.1
20231509,算法设计,T20240002,2024-2025-1,73.2
20231509,算法设计,T20240002,2024-2025-2,42.0
20231510,机器学习,T20240019,2024-2025-1,36.8
20231510,线性代数,T20240018,2024-2025-1,78.7
20231510,高等数学,T20240017,2024-2025-2,67.5
20231510,软件工程,T20240003,2025-2026-1,79.9
20231511,大学英语,T20240021,2024-2025-1,69.3
20231511,数据库系统,T20240012,2024-2025-1,74.2
20231512,Python程序设计,T20240002,2024-2025-1,39.0
20231512,操作系统,T20240025,2024-2025-2,66.5
20231512,Web开发技术,T20240002,2024-2025-2,84.1
20231513,操作系统,T20240014,2024-2025-1,43.2
20231513,离散数学,T20240023,2024-2025-2,100
20231513,高等数学,T20240017,2024-2025-2,83.2
20231513,数据结构,T20240016,2025-2026-1,76.5
20231514,软件工程,T20240011,2024-2025-1,82.3
20231514,算法设计,T20240002,2024-2025-2,59.2
20231514,计算机网络,T20240010,2025-2026-1,58.0
20231515,数字逻辑,T20240018,2024-2025-1,84.7
20231515,高等数学,T20240001,2024-2025-1,78.3
20231515,计算机网络,T20240007,2024-2025-2,58.3
20231515,机器学习,T20240006,2025-2026-1,89.3
20231516,线性代数,T20240018,2024-2025-1,94.5
20231516,人工智能,T20240012,2024-2025-1,86.1
20231517,机器学习,T20240019,2024-2025-1,67.0
20231517,离散数学,T20240014,2024-2025-1,56.7
20231518,Python程序设计,T20240002,2024-2025-1,51.1
20231518,算法设计,T20240002,2024-2025-2,71.1
20231518,操作系统,T20240025,2024-2025-2,70.0
20231518,概率论与数理统计,T20240010,2025-2026-1,50.2
20231519,操作系统,T20240014,2024-2025-1,71.6
20231519,操作系统,T20240025,2024-2025-2,73.4
20231519,计算机网络,T20240010,2025-2026-1,85.1
20231519,计算机组成原理,T20240017,2025-2026-1,63.1
20231520,概率论与数理统计,T20240010,2024-2025-1,65.5
20231520,数据库系统,T20240012,2024-2025-1,69.9
20231521,线性代数,T20240018,2024-2025-1,83.0
20231521,离散数学,T20240014,2024-2025-1,100
20231522,离散数学,T20240014,2024-2025-1,97.7
20231522,计算机网络,T20240007,2024-2025-2,74.8
20231522,Python程序设计,T20240002,2025-2026-1,81.5
20231522,软件工程,T20240003,2025-2026-1,100
20231523,机器学习,T20240019,2024-2025-1,88.8
20231523,离散数学,T20240023,2024-2025-2,64.9
20231524,离散数学,T20240014,2024-2025-1,83.4
20231524,线性代数,T20240018,2024-2025-1,100
20231524,计算机网络,T20240007,2024-2025-2,63.5
20231525,大学英语,T20240021,2024-2025-1,57.3
20231525,离散数学,T20240023,2024-2025-2,74.0
20231526,大学英语,T20240021,2024-2025-1,60.6
20231526,算法设计,T20240002,2024-2025-1,84.5
20231527,数字逻辑,T20240018,2024-2025-1,84.0
20231527,计算机网络,T20240007,2024-2025-2,67.2
20231527,离散数学,T20240014,2025-2026-1,60.2
20231528,计算机组成原理,T20240017,2024-2025-1,68.2
20231528,离散数学,T20240023,2024-2025-2,66.2
20231528,计算机组成原理,T20240017,2025-2026-1,72.7
20231528,数字逻辑,T20240018,2025-2026-2,100
20231529,Web开发技术,T20240005,2024-2025-1,82.1
20231529,软件工程,T20240011,2024-2025-1,100
20231529,离散数学,T20240023,2024-2025-2,75.1
20231529,算法设计,T20240002,2024-2025-2,74.9
20231530,Python程序设计,T20240002,2024-2025-1,97.6
20231530,操作系统,T20240025,2024-2025-2,73.7
20231530,计算机网络,T20240007,2024-2025-2,55.7
20231531,线性代数,T20240018,2024-2025-1,66.0
20231531,高等数学,T20240017,2024-2025-2,48.2
20231531,计算机网络,T20240007,2024-2025-2,46.0
20231532,Web开发技术,T20240005,2024-2025-1,50.9
20231532,离散数学,T20240014,2024-2025-1,98.3
20231532,计算机网络,T20240007,2024-2025-2,72.0
20231533,大学英语,T20240021,2024-2025-1,87.9
20231533,Web开发技术,T20240002,2024-2025-2,71.6
20231533,概率论与数理统计,T20240010,2025-2026-1,43.1
20231534,线性代数,T20240018,2024-2025-1,79.7
20231534,高等数学,T20240017,2024-2025-2,100
20231534,算法设计,T20240002,2024-2025-2,90.0
20231534,计算机组成原理,T20240017,2025-2026-1,100
20231535,Web开发技术,T20240005,2024-2025-1,80.5
20231535,操作系统,T20240014,2024-2025-1,58.4
20231535,高等数学,T20240017,2024-2025-2,96.9
20231535,计算机网络,T20240007,2024-2025-2,89.6
20231536,大学英语,T20240021,2024-2025-1,51.8
20231536,计算机网络,T20240007,2024-2025-2,99.7
20231537,人工智能,T20240012,2024-2025-1,76.5
20231537,操作系统,T20240014,2024-2025-1,83.5
20231537,计算机网络,T20240007,2024-2025-2,55.8
20231538,数据库系统,T20240012,2024-2025-1,51.6
20231538,离散数学,T20240014,2024-2025-1,76.1
20231538,操作系统,T20240025,2024-2025-2,84.2
20231539,概率论与数理统计,T20240010,2024-2025-1,100
20231539,算法设计,T20240002,2024-2025-2,56.0
20231539,Web开发技术,T20240002,2024-2025-2,75.7
20231540,操作系统,T20240014,2024-2025-1,53.9
20231540,离散数学,T20240023,2024-2025-2,61.9
20231540,计算机组成原理,T20240017,2025-2026-1,73.4
20231540,数字逻辑,T20240018,2025-2026-2,63.1
20231541,Web开发技术,T20240005,2024-2025-1,75.7
20231541,算法设计,T20240002,2024-2025-1,74.4
20231541,Web开发技术,T20240002,2024-2025-2,83.0
20231541,操作系统,T20240025,2024-2025-2,64.5
20231542,操作系统,T20240014,2024-2025-1,57.6
20231542,Web开发技术,T20240005,2024-2025-1,73.0
20231542,Web开发技术,T20240002,2024-2025-2,76.9
20231601,高等数学,T20240001,2024-2025-1,87.0
20231601,数据库系统,T20240012,2024-2025-1,64.5
20231601,Web开发技术,T20240002,2024-2025-2,83.5
20231602,操作系统,T20240014,2024-2025-1,79.4
20231602,人工智能,T20240012,2024-2025-1,87.7
20231603,数据库系统,T20240012,2024-2025-1,48.0
20231603,离散数学,T20240023,2024-2025-2,78.4
20231604,人工智能,T20240012,2024-2025-1,88.8
20231604,高等数学,T20240001,2024-2025-1,50.8
20231605,操作系统,T20240014,2024-2025-1,78.4
20231605,Web开发技术,T20240002,2024-2025-2,54.4
20231605,概率论与数理统计,T20240010,2025-2026-1,79.6
20231605,计算机网络,T20240010,2025-2026-1,77.7
20231606,高等数学,T20240001,2024-2025-1,65.9
20231606,概率论与数理统计,T20240010,2024-2025-1,50.4
20231607,数据库系统,T20240012,2024-2025-1,62.8
20231607,离散数学,T20240014,2024-2025-1,64.8
20231608,算法设计,T20240002,2024-2025-1,100
20231608,操作系统,T20240025,2024-2025-2,84.4
20231609,概率论与数理统计,T20240010,2024-2025-1,57.1
20231609,高等数学,T20240017,2024-2025-2,62.1
20231609,机器学习,T20240006,2025-2026-1,90.2
20231610,大学英语,T20240021,2024-2025-1,60.7
20231610,算法设计,T20240002,2024-2025-2,76.8
20231610,计算机网络,T20240007,2024-2025-2,76.5
20231611,Python程序设计,T20240002,2024-2025-1,77.4
20231611,Web开发技术,T20240002,2024-2025-2,65.5
20231611,大学英语,T20240021,2025-2026-1,54.3
20231611,Python程序设计,T20240002,2025-2026-1,77.4
20231612,软件工程,T20240011,2024-2025-1,76.5
20231612,算法设计,T20240002,2024-2025-2,69.9
20231613,离散数学,T20240014,2024-2025-1,94.5
20231613,Python程序设计,T20240002,2024-2025-1,57.9
20231613,高等数学,T20240017,2024-2025-2,70.0
20231613,数据结构,T20240016,2025-2026-1,87.8
20231614,数据库系统,T20240012,2024-2025-1,77.2
20231614,高等数学,T20240017,2024-2025-2,100
20231614,人工智能,T20240010,2025-2026-1,68.6
20231614,数字逻辑,T20240019,2025-2026-1,67.2
20231615,人工智能,T20240012,2024-2025-1,52.3
20231615,Web开发技术,T20240005,2024-2025-1,78.5
20231616,概率论与数理统计,T20240010,2024-2025-1,62.6
20231616,Python程序设计,T20240002,2024-2025-1,69.5
20231616,高等数学,T20240017,2024-2025-2,83.6
20231617,人工智能,T20240012,2024-2025-1,89.1
20231617,数据库系统,T20240012,2024-2025-1,60.2
20231618,人工智能,T20240012,2024-2025-1,57.3
20231618,Web开发技术,T20240002,2024-2025-2,80.1
20231618,离散数学,T20240023,2024-2025-2,61.4
20231619,概率论与数理统计,T20240010,2024-2025-1,89.2
20231619,离散数学,T20240023,2024-2025-2,74.1
20231619,计算机组成原理,T20240017,2025-2026-1,84.3
20231620,数据库系统,T20240012,2024-2025-1,83.2
20231620,数字逻辑,T20240018,2024-2025-1,78.9
20231621,机器学习,T20240019,2024-2025-1,86.6
20231621,软件工程,T20240011,2024-2025-1,64.8
20231622,数据库系统,T20240012,2024-2025-1,91.1
20231622,离散数学,T20240023,2024-2025-2,77.6
20231623,线性代数,T20240018,2024-2025-1,73.4
20231623,离散数学,T20240023,2024-2025-2,86.8
20231623,大学英语,T20240021,2025-2026-1,70.0
20231623,人工智能,T20240010,2025-2026-2,79.0
20231624,计算机组成原理,T20240017,2024-2025-1,71.2
20231624,计算机网络,T20240007,2024-2025-2,52.4
20231625,Web开发技术,T20240005,2024-2025-1,70.3
20231625,人工智能,T20240012,2024-2025-1,97.4
20231625,算法设计,T20240002,2024-2025-2,62.9
20231626,高等数学,T20240001,2024-2025-1,75.4
20231626,计算机网络,T20240007,2024-2025-2,96.1
20231626,算法设计,T20240002,2024-2025-2,100
20231627,计算机组成原理,T20240017,2024-2025-1,68.8
20231627,Web开发技术,T20240002,2024-2025-2,91.4
20231628,大学英语,T20240021,2024-2025-1,82.1
20231628,算法设计,T20240002,2024-2025-1,62.1
20231628,算法设计,T20240002,2024-2025-2,77.9
20231628,高等数学,T20240017,2024-2025-2,71.2
20231629,Web开发技术,T20240005,2024-2025-1,57.9
20231629,计算机组成原理,T20240017,2024-2025-1,71.5
20231629,计算机网络,T20240007,2024-2025-2,72.9
20231630,线性代数,T20240018,2024-2025-1,78.1
20231630,算法设计,T20240002,2024-2025-2,90.5
20231630,计算机网络,T20240007,2024-2025-2,88.3
20231631,软件工程,T20240011,2024-2025-1,69.3
20231631,离散数学,T20240023,2024-2025-2,61.9
20231631,机器学习,T20240006,2025-2026-1,79.8
20231631,Python程序设计,T20240006,2025-2026-2,59.9
20231632,离散数学,T20240014,2024-2025-1,78.1
20231632,线性代数,T20240018,2024-2025-1,91.0
20231632,Web开发技术,T20240002,2024-2025-2,77.5
20231633,离散数学,T20240014,2024-2025-1,84.9
20231633,离散数学,T20240023,2024-2025-2,60.0
20231633,计算机网络,T20240010,2025-2026-1,85.4
20231634,高等数学,T20240001,2024-2025-1,84.6
20231634,Web开发技术,T20240002,2024-2025-2,68.9
20231634,人工智能,T20240010,2025-2026-1,86.2
20231634,概率论与数理统计,T20240010,2025-2026-1,100
20231635,数据库系统,T20240012,2024-2025-1,74.3
20231635,计算机组成原理,T20240017,2024-2025-1,66.5
20231635,高等数学,T20240017,2024-2025-2,100
20231635,算法设计,T20240002,2024-2025-2,75.1
20231636,概率论与数理统计,T20240010,2024-2025-1,72.7
20231636,计算机网络,T20240007,2024-2025-2,73.3
20231636,Web开发技术,T20240002,2024-2025-2,64.8
20231636,计算机组成原理,T20240017,2025-2026-1,58.7
20231637,高等数学,T20240001,2024-2025-1,65.1
20231637,计算机组成原理,T20240017,2024-2025-1,99.9
20231637,Web开发技术,T20240002,2024-2025-2,89.9
20231638,大学英语,T20240021,2024-2025-1,61.4
20231638,概率论与数理统计,T20240010,2024-2025-1,69.8
20231639,离散数学,T20240014,2024-2025-1,77.0
20231639,离散数学,T20240023,2024-2025-2,74.3
20231639,计算机网络,T20240007,2024-2025-2,55.1
20231639,计算机组成原理,T20240017,2025-2026-1,86.1
20231640,Python程序设计,T20240002,2024-2025-1,82.5
20231640,离散数学,T20240023,2024-2025-2,41.9
20231640,Python程序设计,T20240002,2025-2026-1,80.2
20231641,大学英语,T20240021,2024-2025-1,73.3
20231641,离散数学,T20240023,2024-2025-2,60.1
20231641,计算机网络,T20240010,2025-2026-1,68.0
20231642,数据库系统,T20240012,2024-2025-1,84.4
20231642,计算机网络,T20240007,2024-2025-2,56.9
20241701,数字逻辑,T20240018,2024-2025-1,86.9
20241701,离散数学,T20240023,2024-2025-2,72.2
20241702,大学英语,T20240021,2024-2025-1,92.0
20241702,离散数学,T20240023,2024-2025-2,81.4
20241702,Python程序设计,T20240002,2025-2026-1,82.9
20241702,软件工程,T20240003,2025-2026-1,74.5
20241703,机器学习,T20240019,2024-2025-1,50.1
20241703,操作系统,T20240014,2024-2025-1,95.8
20241703,计算机网络,T20240007,2024-2025-2,83.9
20241704,软件工程,T20240011,2024-2025-1,65.6
20241704,Python程序设计,T20240002,2024-2025-1,63.5
20241704,算法设计,T20240002,2024-2025-2,69.1
20241704,离散数学,T20240014,2025-2026-1,83.3
20241705,Python程序设计,T20240002,2024-2025-1,75.4
20241705,计算机组成原理,T20240017,2024-2025-1,75.3
20241706,大学英语,T20240021,2024-2025-1,88.4
20241706,数字逻辑,T20240018,2024-2025-1,53.2
20241706,Web开发技术,T20240002,2024-2025-2,63.7
20241706,高等数学,T20240017,2024-2025-2,58.5
20241707,Python程序设计,T20240002,2024-2025-1,98.7
20241707,概率论与数理统计,T20240010,2024-2025-1,78.4
20241707,计算机网络,T20240007,2024-2025-2,66.3
20241708,大学英语,T20240021,2024-2025-1,83.1
20241708,线性代数,T20240018,2024-2025-1,69.9
20241708,高等数学,T20240017,2024-2025-2,73.6
20241708,离散数学,T20240014,2025-2026-1,70.7
20241709,Web开发技术,T20240005,2024-2025-1,67.3
20241709,操作系统,T20240014,2024-2025-1,52.3
20241709,高等数学,T20240017,2024-2025-2,53.4
20241709,大学英语,T20240021,2025-2026-1,88.4
20241710,算法设计,T20240002,2024-2025-1,76.4
20241710,计算机网络,T20240007,2024-2025-2,61.7
20241711,大学英语,T20240021,2024-2025-1,96.1
20241711,高等数学,T20240017,2024-2025-2,78.6
20241712,概率论与数理统计,T20240010,2024-2025-1,73.2
20241712,人工智能,T20240012,2024-2025-1,76.3
20241712,Web开发技术,T20240002,2024-2025-2,86.6
20241712,机器学习,T20240006,2025-2026-1,68.4
20241713,算法设计,T20240002,2024-2025-1,61.9
20241713,计算机网络,T20240007,2024-2025-2,55.2
20241714,软件工程,T20240011,2024-2025-1,85.8
20241714,离散数学,T20240023,2024-2025-2,57.6
20241714,计算机组成原理,T20240017,2025-2026-1,74.5
20241715,Web开发技术,T20240005,2024-2025-1,65.9
20241715,计算机网络,T20240007,2024-2025-2,68.4
20241715,高等数学,T20240017,2024-2025-2,83.2
