student_no,course_name,teacher_no,semester,score
20231311,操作系统,T20240004,2024-2025-2,73.1
20231311,编译原理,T20240011,2025-2026-1,76.5
20231311,机器学习,T20240009,2025-2026-1,56.8
20231312,Web开发技术,T20240005,2024-2025-1,87.3
20231312,机器学习,T20240006,2024-2025-1,61.0
20231312,操作系统,T20240004,2024-2025-2,39.1
20231312,软件工程,T20240016,2025-2026-1,82.3
20231313,数据库系统,T20240012,2024-2025-1,75.6
20231313,线性代数,T20240008,2024-2025-2,62.1
20231314,线性代数,T20240008,2024-2025-2,57.5
20231314,软件工程,T20240011,2024-2025-2,71.9
20231314,软件工程,T20240016,2025-2026-1,75.5
20231315,数字逻辑,T20240001,2024-2025-1,91.3
20231315,软件工程,T20240011,2024-2025-2,77.0
20231315,线性代数,T20240008,2025-2026-1,76.8
20231315,编译原理,T20240011,2025-2026-1,75.6
20231316,计算机组成原理,T20240017,2024-2025-1,73.4
20231316,操作系统,T20240004,2024-2025-2,54.9
20231316,线性代数,T20240008,2024-2025-2,60.5
20231316,软件工程,T20240016,2025-2026-1,85.6
20231317,计算机组成原理,T20240017,2024-2025-1,58.1
20231317,线性代数,T20240008,2024-2025-2,66.2
20231318,线性代数,T20240008,2024-2025-2,87.3
20231318,编译原理,T20240011,2025-2026-1,76.6
20231318,机器学习,T20240009,2025-2026-2,55.1
20231319,线性代数,T20240008,2024-2025-2,74.0
20231319,计算机组成原理,T20240017,2025-2026-1,66.8
20231319,机器学习,T20240009,2025-2026-1,63.4
20231319,高等数学,T20240001,2025-2026-2,69.9
20231320,数字逻辑,T20240001,2024-2025-1,99.4
20231320,软件工程,T20240011,2024-2025-2,69.6
20231320,编译原理,T20240011,2025-2026-1,70.7
20231320,人工智能,T20240017,2025-2026-1,76.8
20231321,Web开发技术,T20240005,2024-2025-1,94.0
20231321,机器学习,T20240006,2024-2025-1,70.9
20231322,操作系统,T20240004,2024-2025-2,66.7
20231322,计算机网络,T20240008,2025-2026-1,59.0
20231322,Python程序设计,T20240006,2025-2026-2,68.4
20231322,数据库系统,T20240013,2025-2026-2,77.4
20231323,数据库系统,T20240012,2024-2025-1,56.0
20231323,操作系统,T20240004,2024-2025-2,100
20231324,软件工程,T20240016,2025-2026-1,70.9
20231324,线性代数,T20240008,2025-2026-2,82.4
20231324,算法设计,T20240009,2026-2027-1,70.3
20231324,软件工程,T20240016,2026-2027-1,76.3
20231325,机器学习,T20240006,2024-2025-1,57.4
20231325,软件工程,T20240011,2024-2025-2,84.4
20231326,计算机网络,T20240008,2025-2026-1,61.9
20231326,Python程序设计,T20240006,2025-2026-2,60.8
20231326,Web开发技术,T20240002,2025-2026-2,92.0
20231327,计算机组成原理,T20240017,2025-2026-1,78.9
20231327,线性代数,T20240008,2025-2026-1,61.3
20231328,数据库系统,T20240012,2024-2025-1,71.3
20231328,操作系统,T20240004,2024-2025-2,57.3
20231329,计算机组成原理,T20240017,2024-2025-1,61.3
20231329,线性代数,T20240008,2025-2026-1,81.0
20231329,概率论与数理统计,T20240016,2025-2026-2,90.4
20231330,机器学习,T20240006,2024-2025-1,72.3
20231330,机器学习,T20240009,2025-2026-1,57.3
20231330,Python程序设计,T20240006,2025-2026-2,87.2
20231330,Web开发技术,T20240002,2025-2026-2,79.9
20231331,软件工程,T20240011,2024-2025-2,44.4
20231331,软件工程,T20240016,2025-2026-1,62.1
20231332,数据库系统,T20240012,2024-2025-1,74.0
20231332,软件工程,T20240016,2025-2026-1,68.5
20231332,人工智能,T20240017,2025-2026-1,31.3
20231333,机器学习,T20240006,2024-2025-1,73.9
20231333,操作系统,T20240004,2024-2025-2,92.8
20231334,操作系统,T20240004,2024-2025-2,34.0
20231334,人工智能,T20240017,2025-2026-1,87.4
20231334,算法设计,T20240009,2025-2026-2,71.0
20231334,高等数学,T20240001,2025-2026-2,57.3
20231335,机器学习,T20240006,2024-2025-1,65.2
20231335,操作系统,T20240004,2024-2025-2,74.0
20231336,计算机组成原理,T20240017,2024-2025-1,88.2
20231336,编译原理,T20240011,2025-2026-1,83.6
20231337,计算机组成原理,T20240017,2024-2025-1,59.6
20231337,机器学习,T20240009,2025-2026-1,65.4
20231338,计算机组成原理,T20240017,2024-2025-1,79.8
20231338,软件工程,T20240011,2024-2025-2,81.2
20231338,机器学习,T20240009,2025-2026-1,79.0
20231339,操作系统,T20240004,2024-2025-2,91.5
20231339,计算机网络,T20240008,2025-2026-1,66.5
20231339,计算机组成原理,T20240017,2025-2026-1,84.1
20231339,离散数学,T20240023,2025-2026-2,43.2
20231340,数据库系统,T20240012,2024-2025-1,100
20231340,软件工程,T20240011,2024-2025-2,78.3
20231340,人工智能,T20240017,2025-2026-1,59.7
20231341,数据库系统,T20240012,2024-2025-1,69.6
20231341,线性代数,T20240008,2025-2026-1,73.3
20231342,机器学习,T20240006,2024-2025-1,51.4
20231342,计算机组成原理,T20240017,2024-2025-1,78.7
20231342,软件工程,T20240011,2024-2025-2,58.3
20231342,机器学习,T20240009,2025-2026-1,74.5
20231401,计算机组成原理,T20240017,2024-2025-1,50.5
20231401,操作系统,T20240004,2024-2025-2,96.0
20231402,Web开发技术,T20240005,2024-2025-1,90.7
20231402,操作系统,T20240004,2024-2025-2,57.5
20231402,软件工程,T20240016,2025-2026-1,93.0
20231402,概率论与数理统计,T20240016,2025-2026-2,69.8
20231403,数据库系统,T20240012,2024-2025-1,100
20231403,操作系统,T20240004,2024-2025-2,99.1
20231404,操作系统,T20240004,2024-2025-2,63.1
20231404,编译原理,T20240011,2025-2026-1,65.5
20231404,Python程序设计,T20240006,2025-2026-2,60.7
20231405,计算机组成原理,T20240017,2024-2025-1,81.0
20231405,Web开发技术,T20240005,2024-2025-1,100
20231405,软件工程,T20240016,2025-2026-1,97.7
20231405,离散数学,T20240023,2025-2026-2,69.6
20231406,机器学习,T20240006,2024-2025-1,89.4
20231406,操作系统,T20240004,2024-2025-2,72.1
20231407,计算机组成原理,T20240017,2024-2025-1,62.7
20231407,计算机网络,T20240008,2025-2026-1,82.4
20231408,操作系统,T20240004,2024-2025-2,98.9
20231408,人工智能,T20240017,2025-2026-1,60.0
20231408,数据库系统,T20240013,2025-2026-2,78.4
20231408,Web开发技术,T20240002,2025-2026-2,52.8
20231409,人工智能,T20240017,2025-2026-1,50.3
20231409,机器学习,T20240009,2025-2026-2,85.1
20231410,线性代数,T20240008,2025-2026-1,60.5
20231410,编译原理,T20240011,2025-2026-1,100
20231411,数据库系统,T20240012,2024-2025-1,82.1
20231411,线性代数,T20240008,2025-2026-1,82.8
20231411,人工智能,T20240017,2025-2026-1,62.6
20231411,线性代数,T20240008,2025-2026-2,98.6
20231412,Web开发技术,T20240005,2024-2025-1,81.9
20231412,计算机组成原理,T20240017,2025-2026-1,87.2
20231412,Web开发技术,T20240002,2025-2026-2,89.7
20231412,线性代数,T20240008,2025-2026-2,46.0
20231413,Web开发技术,T20240005,2024-2025-1,50.9
20231413,软件工程,T20240011,2024-2025-2,65.9
20231413,计算机网络,T20240008,2025-2026-1,89.0
20231414,操作系统,T20240004,2024-2025-2,67.8
20231414,计算机组成原理,T20240017,2025-2026-1,61.3
20231415,机器学习,T20240009,2025-2026-1,58.4
20231415,计算机网络,T20240008,2025-2026-1,96.9
20231415,Web开发技术,T20240002,2025-2026-2,89.6
20231415,高等数学,T20240001,2025-2026-2,51.8
20231416,软件工程,T20240011,2024-2025-2,99.7
20231416,机器学习,T20240009,2025-2026-1,76.5
20231417,软件工程,T20240011,2024-2025-2,76.7
20231417,计算机网络,T20240008,2025-2026-1,92.4
20231417,人工智能,T20240017,2025-2026-1,51.6
20231418,数据库系统,T20240012,2024-2025-1,76.1
20231418,计算机网络,T20240008,2025-2026-1,59.1
20231418,人工智能,T20240017,2025-2026-1,67.6
20231418,高等数学,T20240001,2025-2026-2,82.2
20231419,Web开发技术,T20240005,2024-2025-1,78.1
20231419,软件工程,T20240016,2025-2026-1,100
20231420,计算机组成原理,T20240017,2025-2026-1,80.7
20231420,Web开发技术,T20240002,2025-2026-2,71.6
20231420,概率论与数理统计,T20240016,2025-2026-2,97.4
20231420,软件工程,T20240016,2026-2027-1,70.6
20231421,数据库系统,T20240012,2024-2025-1,74.5
20231421,人工智能,T20240017,2025-2026-1,64.5
20231421,计算机网络,T20240008,2025-2026-1,83.5
20231421,线性代数,T20240008,2025-2026-2,90.6
20231422,计算机网络,T20240008,2025-2026-1,72.8
20231422,机器学习,T20240009,2025-2026-1,72.5
20231423,机器学习,T20240006,2024-2025-1,72.5
20231423,软件工程,T20240011,2024-2025-2,37.6
20231423,操作系统,T20240004,2024-2025-2,81.3
20231424,计算机组成原理,T20240017,2025-2026-1,61.1
20231424,计算机网络,T20240008,2025-2026-1,61.0
20231425,数据库系统,T20240012,2024-2025-1,52.4
20231425,软件工程,T20240011,2024-2025-2,97.0
20231426,数据库系统,T20240012,2024-2025-1,62.8
20231426,Web开发技术,T20240005,2024-2025-1,64.8
20231427,编译原理,T20240011,2025-2026-1,63.6
20231427,计算机网络,T20240008,2025-2026-1,64.6
20231428,人工智能,T20240017,2025-2026-1,61.9
20231428,机器学习,T20240009,2025-2026-2,56.7
20231428,高等数学,T20240001,2026-2027-1,76.8
20231428,数据结构,T20240016,2026-2027-1,76.5
20231429,人工智能,T20240017,2025-2026-1,54.3
20231429,编译原理,T20240011,2025-2026-1,77.4
20231429,线性代数,T20240008,2025-2026-2,77.9
20231429,计算机网络,T20240007,2026-2027-1,78.4
20231430,机器学习,T20240006,2024-2025-1,63.3
20231430,软件工程,T20240011,2024-2025-2,100
20231430,人工智能,T20240017,2025-2026-1,67.1
20231430,线性代数,T20240008,2025-2026-1,87.0
20231431,数据库系统,T20240012,2024-2025-1,77.2
20231431,软件工程,T20240016,2025-2026-1,100
20231432,软件工程,T20240011,2024-2025-2,60.6
20231432,计算机组成原理,T20240017,2025-2026-1,35.0
20231432,线性代数,T20240008,2025-2026-1,62.6
20231432,Web开发技术,T20240002,2025-2026-2,69.5
20231433,计算机网络,T20240008,2025-2026-1,60.2
20231433,线性代数,T20240008,2025-2026-2,57.3
20231434,计算机组成原理,T20240017,2024-2025-1,52.3
20231434,计算机网络,T20240008,2025-2026-1,91.4
20231434,数据库系统,T20240013,2025-2026-2,85.1
20231435,数据库系统,T20240012,2024-2025-1,87.6
20231435,软件工程,T20240011,2024-2025-2,72.8
20231435,机器学习,T20240009,2025-2026-1,85.3
20231435,软件工程,T20240016,2025-2026-1,64.8
20231436,数据库系统,T20240012,2024-2025-1,91.1
20231436,计算机网络,T20240008,2025-2026-1,79.0
20231437,机器学习,T20240006,2024-2025-1,67.9
20231437,软件工程,T20240016,2025-2026-1,83.1
20231437,人工智能,T20240017,2025-2026-1,54.5
20231437,离散数学,T20240023,2025-2026-2,96.0
20231438,线性代数,T20240008,2025-2026-1,100
20231438,编译原理,T20240011,2025-2026-1,86.1
20231439,软件工程,T20240011,2024-2025-2,73.4
20231439,计算机网络,T20240008,2025-2026-1,66.6
20231440,软件工程,T20240016,2025-2026-1,66.2
20231440,概率论与数理统计,T20240016,2025-2026-2,58.2
20231441,机器学习,T20240009,2025-2026-1,75.1
20231441,线性代数,T20240008,2025-2026-1,69.0
20231441,机器学习,T20240009,2025-2026-2,66.7
20231442,Web开发技术,T20240005,2024-2025-1,62.0
20231442,线性代数,T20240008,2025-2026-1,81.6
20231501,Web开发技术,T20240005,2024-2025-1,61.9
20231501,编译原理,T20240011,2025-2026-1,79.8
20231502,计算机组成原理,T20240017,2024-2025-1,79.4
20231502,机器学习,T20240006,2024-2025-1,62.7
20231502,操作系统,T20240004,2024-2025-2,64.0
20231503,Web开发技术,T20240005,2024-2025-1,79.2
20231503,计算机网络,T20240008,2025-2026-1,85.4
20231504,机器学习,T20240006,2024-2025-1,84.6
20231504,人工智能,T20240017,2025-2026-1,74.2
20231504,计算机组成原理,T20240017,2025-2026-1,49.4
20231504,线性代数,T20240008,2025-2026-2,100
20231505,数据库系统,T20240012,2024-2025-1,74.7
20231505,Web开发技术,T20240005,2024-2025-1,72.2
20231505,编译原理,T20240011,2025-2026-1,88.6
20231505,Web开发技术,T20240002,2025-2026-2,78.4
20231506,操作系统,T20240004,2024-2025-2,98.8
20231506,计算机组成原理,T20240017,2025-2026-1,42.7
20231507,软件工程,T20240016,2025-2026-1,90.5
20231507,线性代数,T20240008,2025-2026-1,84.0
20231507,机器学习,T20240009,2025-2026-2,65.9
20231508,机器学习,T20240006,2024-2025-1,55.1
20231508,人工智能,T20240017,2025-2026-1,86.1
20231508,线性代数,T20240008,2025-2026-1,100
20231508,高等数学,T20240001,2025-2026-2,78.8
20231509,计算机组成原理,T20240017,2024-2025-1,80.2
20231509,软件工程,T20240011,2024-2025-2,73.3
20231509,人工智能,T20240017,2025-2026-1,60.1
20231510,计算机网络,T20240008,2025-2026-1,68.0
20231510,数据库系统,T20240013,2025-2026-2,85.4
20231510,高等数学,T20240001,2025-2026-2,100
20231511,编译原理,T20240011,2025-2026-1,92.0
20231511,Python程序设计,T20240006,2025-2026-2,81.4
20231511,软件工程,T20240016,2026-2027-1,82.9
20231512,计算机组成原理,T20240017,2024-2025-1,74.5
20231512,软件工程,T20240011,2024-2025-2,83.9
20231512,软件工程,T20240016,2025-2026-1,65.6
20231513,软件工程,T20240011,2024-2025-2,91.3
20231513,线性代数,T20240008,2025-2026-1,74.1
20231513,软件工程,T20240016,2025-2026-1,42.5
20231513,机器学习,T20240009,2025-2026-2,69.7
20231514,机器学习,T20240009,2025-2026-1,78.9
20231514,计算机组成原理,T20240017,2025-2026-1,60.6
20231514,Web开发技术,T20240002,2025-2026-2,75.2
20231514,软件工程,T20240016,2026-2027-1,100
20231515,计算机组成原理,T20240017,2025-2026-1,92.0
20231515,离散数学,T20240023,2025-2026-2,100
20231515,线性代数,T20240008,2025-2026-2,88.0
20231515,计算机网络,T20240007,2026-2027-1,66.6
20231516,人工智能,T20240017,2025-2026-1,76.2
20231516,离散数学,T20240023,2025-2026-2,79.4
20231517,计算机组成原理,T20240017,2024-2025-1,74.3
20231517,机器学习,T20240006,2024-2025-1,45.5
20231517,计算机网络,T20240008,2025-2026-1,86.6
20231517,机器学习,T20240009,2025-2026-1,68.4
20231518,机器学习,T20240009,2025-2026-1,82.8
20231518,高等数学,T20240001,2025-2026-2,72.5
20231518,概率论与数理统计,T20240016,2025-2026-2,85.8
20231518,计算机网络,T20240007,2026-2027-1,57.6
20231519,软件工程,T20240016,2025-2026-1,68.4
20231519,编译原理,T20240011,2025-2026-1,83.2
20231520,编译原理,T20240011,2025-2026-1,69.1
20231520,数据库系统,T20240013,2025-2026-2,59.9
20231521,软件工程,T20240011,2024-2025-2,88.2
20231521,人工智能,T20240017,2025-2026-1,83.5
20231521,离散数学,T20240023,2025-2026-2,80.7
20231522,计算机组成原理,T20240017,2025-2026-1,100
20231522,Python程序设计,T20240006,2025-2026-2,50.2
20231522,线性代数,T20240008,2025-2026-2,50.3
20231522,软件工程,T20240016,2026-2027-1,75.8
20231523,数据库系统,T20240012,2024-2025-1,82.1
20231523,编译原理,T20240011,2025-2026-1,77.5
20231523,Python程序设计,T20240006,2025-2026-2,85.3
20231524,计算机组成原理,T20240017,2024-2025-1,68.5
20231524,人工智能,T20240017,2025-2026-1,94.2
20231525,计算机组成原理,T20240017,2024-2025-1,64.5
20231525,人工智能,T20240017,2025-2026-1,93.5
20231526,计算机组成原理,T20240017,2024-2025-1,51.6
20231526,软件工程,T20240011,2024-2025-2,74.5
20231527,Web开发技术,T20240005,2024-2025-1,76.4
20231527,计算机网络,T20240008,2025-2026-1,90.8
20231528,Web开发技术,T20240005,2024-2025-1,79.3
20231528,软件工程,T20240011,2024-2025-2,88.9
20231529,机器学习,T20240009,2025-2026-1,75.0
20231529,人工智能,T20240017,2025-2026-1,64.2
20231529,Python程序设计,T20240006,2025-2026-2,76.4
20231529,线性代数,T20240008,2025-2026-2,79.8
20231530,编译原理,T20240011,2025-2026-1,71.2
20231530,离散数学,T20240023,2025-2026-2,71.0
20231530,线性代数,T20240008,2025-2026-2,100
20231530,数据结构,T20240016,2026-2027-1,90.0
20231531,软件工程,T20240011,2024-2025-2,59.2
20231531,人工智能,T20240017,2025-2026-1,74.3
20231532,机器学习,T20240009,2025-2026-2,71.4
20231532,线性代数,T20240008,2025-2026-2,100
20231532,计算机网络,T20240007,2026-2027-1,67.7
20231532,高等数学,T20240006,2026-2027-2,80.4
20231533,计算机组成原理,T20240017,2025-2026-1,76.9
20231533,计算机网络,T20240008,2025-2026-1,41.2
20231533,概率论与数理统计,T20240016,2025-2026-2,73.3
20231533,计算机网络,T20240007,2026-2027-1,63.6
20231534,机器学习,T20240009,2025-2026-1,66.5
20231534,数据库系统,T20240013,2025-2026-2,76.7
20231534,高等数学,T20240001,2026-2027-1,73.2
20231535,计算机组成原理,T20240017,2024-2025-1,60.6
20231535,编译原理,T20240011,2025-2026-1,100
20231535,Web开发技术,T20240002,2025-2026-2,44.0
20231536,机器学习,T20240009,2025-2026-1,71.5
20231536,计算机组成原理,T20240017,2025-2026-1,78.8
20231536,Web开发技术,T20240002,2025-2026-2,75.2
20231536,线性代数,T20240008,2025-2026-2,79.0
20231537,高等数学,T20240001,2025-2026-2,100
20231537,软件工程,T20240016,2026-2027-1,77.0
20231537,高等数学,T20240001,2026-2027-1,81.1
20231538,计算机组成原理,T20240017,2024-2025-1,74.0
20231538,线性代数,T20240008,2025-2026-1,72.5
20231539,机器学习,T20240009,2025-2026-1,50.1
20231539,算法设计,T20240009,2025-2026-2,100
20231539,数据库系统,T20240013,2025-2026-2,72.8
20231539,数据库系统,T20240012,2026-2027-1,96.0
20231540,Web开发技术,T20240005,2024-2025-1,84.8
20231540,计算机组成原理,T20240017,2024-2025-1,82.0
20231540,软件工程,T20240016,2025-2026-1,87.8
20231540,线性代数,T20240008,2025-2026-1,90.6
20231541,计算机组成原理,T20240017,2025-2026-1,69.8
20231541,算法设计,T20240009,2025-2026-2,100
20231542,编译原理,T20240011,2025-2026-1,71.7
20231542,算法设计,T20240009,2025-2026-2,78.4
20231542,软件工程,T20240016,2026-2027-1,76.4
20231601,数据库系统,T20240012,2024-2025-1,98.2
20231601,计算机网络,T20240008,2025-2026-1,84.4
20231601,概率论与数理统计,T20240016,2025-2026-2,78.8
20231602,机器学习,T20240009,2025-2026-1,60.9
20231602,Python程序设计,T20240006,2025-2026-2,95.7
20231602,线性代数,T20240008,2025-2026-2,67.0
20231602,高等数学,T20240001,2026-2027-1,100
20231603,线性代数,T20240008,2025-2026-1,70.3
20231603,概率论与数理统计,T20240016,2025-2026-2,70.7
20231604,机器学习,T20240009,2025-2026-1,97.9
20231604,数据库系统,T20240013,2025-2026-2,100
20231605,机器学习,T20240009,2025-2026-2,46.7
20231605,离散数学,T20240023,2025-2026-2,73.8
20231605,算法设计,T20240009,2026-2027-1,62.5
20231605,Python程序设计,T20240006,2026-2027-2,93.7
20231606,软件工程,T20240016,2025-2026-1,56.6
20231606,编译原理,T20240011,2025-2026-1,91.5
20231606,线性代数,T20240008,2025-2026-2,70.2
20231606,数据结构,T20240016,2026-2027-1,75.5
20231607,计算机组成原理,T20240017,2024-2025-1,53.0
20231607,编译原理,T20240011,2025-2026-1,77.1
20231608,线性代数,T20240008,2025-2026-1,86.4
20231608,Python程序设计,T20240006,2025-2026-2,57.9
20231608,算法设计,T20240009,2026-2027-1,91.6
20231609,计算机网络,T20240008,2025-2026-1,95.9
20231609,离散数学,T20240023,2025-2026-2,88.1
20231609,数据结构,T20240016,2026-2027-1,93.9
20231610,数据库系统,T20240012,2024-2025-1,69.4
20231610,计算机组成原理,T20240017,2025-2026-1,82.1
20231611,软件工程,T20240016,2025-2026-1,71.9
20231611,线性代数,T20240008,2025-2026-2,71.4
20231611,机器学习,T20240009,2025-2026-2,67.3
20231611,数据结构,T20240016,2026-2027-1,64.5
20231612,Web开发技术,T20240005,2024-2025-1,67.5
20231612,机器学习,T20240009,2025-2026-1,80.1
20231612,高等数学,T20240001,2025-2026-2,73.9
20231612,线性代数,T20240008,2025-2026-2,95.2
20231613,计算机组成原理,T20240017,2025-2026-1,46.4
20231613,机器学习,T20240009,2025-2026-1,82.5
20231614,计算机组成原理,T20240017,2024-2025-1,70.4
20231614,计算机网络,T20240008,2025-2026-1,73.2
20231615,编译原理,T20240011,2025-2026-1,62.9
20231615,机器学习,T20240009,2025-2026-1,79.2
20231616,Web开发技术,T20240005,2024-2025-1,82.0
20231616,机器学习,T20240009,2025-2026-1,66.7
20231616,高等数学,T20240001,2025-2026-2,63.4
20231616,软件工程,T20240016,2026-2027-1,81.0
20231617,数据库系统,T20240012,2024-2025-1,72.0
20231617,线性代数,T20240008,2025-2026-1,95.7
20231617,编译原理,T20240011,2025-2026-1,71.0
20231618,数据库系统,T20240012,2024-2025-1,86.1
20231618,机器学习,T20240009,2025-2026-1,85.2
20231618,离散数学,T20240023,2025-2026-2,89.4
20231619,数据库系统,T20240012,2024-2025-1,58.7
20231619,计算机网络,T20240008,2025-2026-1,52.8
20231619,数据库系统,T20240013,2025-2026-2,76.5
20231620,Web开发技术,T20240005,2024-2025-1,77.6
20231620,线性代数,T20240008,2025-2026-1,65.9
20231620,软件工程,T20240016,2025-2026-1,79.4
20231620,Web开发技术,T20240002,2025-2026-2,78.2
20231621,计算机组成原理,T20240017,2024-2025-1,57.5
20231621,计算机组成原理,T20240017,2025-2026-1,68.6
20231621,离散数学,T20240023,2025-2026-2,83.6
20231621,数据库系统,T20240012,2026-2027-1,93.4
20231622,机器学习,T20240009,2025-2026-1,85.2
20231622,离散数学,T20240023,2025-2026-2,91.4
20231622,高等数学,T20240001,2026-2027-1,63.3
20231622,高等数学,T20240006,2026-2027-2,100
20231623,机器学习,T20240009,2025-2026-1,56.5
20231623,线性代数,T20240008,2025-2026-1,81.7
20231623,概率论与数理统计,T20240016,2025-2026-2,60.9
20231623,Python程序设计,T20240006,2025-2026-2,63.9
20231624,数据库系统,T20240012,2024-2025-1,75.8
20231624,线性代数,T20240008,2025-2026-1,84.7
20231624,算法设计,T20240009,2025-2026-2,72.9
20231624,高等数学,T20240001,2025-2026-2,59.4
20231625,Web开发技术,T20240005,2024-2025-1,69.7
20231625,计算机组成原理,T20240017,2024-2025-1,67.8
20231625,机器学习,T20240009,2025-2026-1,69.4
20231625,软件工程,T20240016,2025-2026-1,73.7
20231626,Web开发技术,T20240002,2025-2026-2,86.0
20231626,数据库系统,T20240013,2025-2026-2,72.5
20231626,数据库系统,T20240012,2026-2027-1,89.6
20231626,高等数学,T20240001,2026-2027-1,87.1
20231627,离散数学,T20240023,2025-2026-2,46.7
20231627,数据库系统,T20240012,2026-2027-1,100
20231628,线性代数,T20240008,2025-2026-1,50.1
20231628,Python程序设计,T20240006,2025-2026-2,55.0
20231629,概率论与数理统计,T20240016,2025-2026-2,70.0
20231629,软件工程,T20240016,2026-2027-1,53.6
20231629,数据库系统,T20240012,2026-2027-2,72.0
20231630,编译原理,T20240011,2025-2026-1,64.0
20231630,算法设计,T20240009,2025-2026-2,70.8
20231630,软件工程,T20240016,2026-2027-1,70.2
20231630,计算机网络,T20240007,2026-2027-1,87.0
20231631,计算机网络,T20240008,2025-2026-1,57.4
20231631,概率论与数理统计,T20240016,2025-2026-2,75.8
20231632,编译原理,T20240011,2025-2026-1,72.9
20231632,线性代数,T20240008,2025-2026-2,96.0
20231632,算法设计,T20240009,2026-2027-1,61.8
20231633,数据库系统,T20240012,2024-2025-1,44.7
20231633,概率论与数理统计,T20240016,2025-2026-2,50.8
20231633,数据库系统,T20240012,2026-2027-1,65.8
20231633,软件工程,T20240016,2026-2027-1,75.3
20231634,软件工程,T20240016,2025-2026-1,96.2
20231634,线性代数,T20240008,2025-2026-2,75.3
20231635,线性代数,T20240008,2025-2026-1,62.8
20231635,数据库系统,T20240013,2025-2026-2,78.1
20231635,算法设计,T20240009,2026-2027-1,73.4
20231635,数据结构,T20240016,2026-2027-1,76.2
20231636,编译原理,T20240011,2025-2026-1,100
20231636,线性代数,T20240008,2025-2026-2,76.1
20231636,机器学习,T20240009,2025-2026-2,65.0
20231637,软件工程,T20240016,2025-2026-1,82.7
20231637,计算机组成原理,T20240017,2025-2026-1,65.3
20231637,线性代数,T20240008,2025-2026-2,87.7
20231638,数据库系统,T20240012,2024-2025-1,55.5
20231638,编译原理,T20240011,2025-2026-1,90.2
20231639,计算机组成原理,T20240017,2024-2025-1,57.5
20231639,线性代数,T20240008,2025-2026-1,76.2
20231639,机器学习,T20240009,2025-2026-1,100
20231639,高等数学,T20240001,2025-2026-2,61.7
20231640,计算机组成原理,T20240017,2025-2026-1,73.0
20231640,Web开发技术,T20240002,2025-2026-2,70.5
20231641,Web开发技术,T20240005,2024-2025-1,49.7
20231641,机器学习,T20240009,2025-2026-1,77.2
20231641,线性代数,T20240008,2025-2026-2,73.6
20231642,计算机组成原理,T20240017,2024-2025-1,82.3
20231642,机器学习,T20240009,2025-2026-1,72.5
20231642,高等数学,T20240001,2025-2026-2,54.5
20241701,软件工程,T20240016,2025-2026-1,56.4
20241701,数据库系统,T20240013,2025-2026-2,84.3
20241702,Web开发技术,T20240005,2024-2025-1,62.1
20241702,编译原理,T20240011,2025-2026-1,35.1
20241702,计算机网络,T20240008,2025-2026-1,53.5
20241703,Web开发技术,T20240005,2024-2025-1,73.7
20241703,软件工程,T20240016,2025-2026-1,82.5
20241703,数据库系统,T20240013,2025-2026-2,69.2
20241704,Web开发技术,T20240005,2024-2025-1,42.7
20241704,Python程序设计,T20240006,2025-2026-2,80.7
20241704,概率论与数理统计,T20240016,2025-2026-2,72.7
20241704,算法设计,T20240009,2026-2027-1,81.4
20241705,软件工程,T20240016,2025-2026-1,71.8
20241705,机器学习,T20240009,2025-2026-1,94.6
20241705,离散数学,T20240023,2025-2026-2,91.9
20241705,数据库系统,T20240012,2026-2027-1,93.1
20241706,机器学习,T20240009,2025-2026-1,50.0
20241706,数据库系统,T20240013,2025-2026-2,79.1
20241706,数据结构,T20240016,2026-2027-1,54.4
20241706,离散数学,T20240023,2026-2027-2,86.6
20241707,计算机组成原理,T20240017,2024-2025-1,89.2
20241707,机器学习,T20240009,2025-2026-1,81.5
20241707,软件工程,T20240016,2025-2026-1,65.8
20241707,线性代数,T20240008,2025-2026-2,100
20241708,线性代数,T20240008,2025-2026-1,65.3
20241708,编译原理,T20240011,2025-2026-1,82.0
20241708,数据库系统,T20240013,2025-2026-2,80.6
20241708,高等数学,T20240001,2026-2027-1,83.9
20241709,Web开发技术,T20240005,2024-2025-1,71.6
20241709,计算机网络,T20240008,2025-2026-1,86.4
20241709,算法设计,T20240009,2025-2026-2,83.2
20241710,Web开发技术,T20240005,2024-2025-1,77.1
20241710,计算机组成原理,T20240017,2025-2026-1,76.9
20241710,Python程序设计,T20240006,2025-2026-2,82.2
20241711,计算机组成原理,T20240017,2024-2025-1,85.1
20241711,计算机组成原理,T20240017,2025-2026-1,67.5
20241712,Web开发技术,T20240005,2024-2025-1,92.8
20241712,机器学习,T20240009,2025-2026-1,100
20241712,机器学习,T20240009,2025-2026-2,77.2
20241713,软件工程,T20240016,2025-2026-1,86.7
20241713,离散数学,T20240023,2025-2026-2,79.0
20241713,机器学习,T20240009,2025-2026-2,83.7
20241713,数据结构,T20240016,2026-2027-1,42.4
20241714,数据库系统,T20240012,2024-2025-1,59.8
20241714,Web开发技术,T20240005,2024-2025-1,79.9
20241715,软件工程,T20240016,2025-2026-1,83.0
20241715,编译原理,T20240011,2025-2026-1,100
20241715,概率论与数理统计,T20240016,2025-2026-2,53.5
20241716,计算机组成原理,T20240017,2025-2026-1,100
20241716,高等数学,T20240001,2025-2026-2,77.4
20241717,Web开发技术,T20240005,2024-2025-1,88.2
20241717,线性代数,T20240008,2025-2026-1,91.5
